马来西亚,#genre#
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
动漫电影,http://112.17.40.140/PLTV/88888888/224/3221226178/index.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
小猪佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8


电影,#genre#
天映频道,http://198.16.64.10:8278/Celestial/playlist.m3u8?tid=MCFC1164333411643334&ct=19225&tsum=3668a5dd07515bbf30cfeebe267936ff
天映经典,http://198.16.64.10:8278/Celestial2/playlist.m3u8?tid=MD3D1210050512100505&ct=19225&tsum=d40ac484b1a904e59158bd911bbd8b89
星卫HD电影,http://198.16.64.10:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
纬来电影,http://50.7.220.74:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886cAXN,http://198.16.64.10:8278/Axn/playlist.m3u8?tid=MDAD8374621983746219&ct=19225&tsum=60883af30a38d2c40db4c04f8651ffaa
星卫电影,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
星卫电影,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ME6E2875344228753442&ct=18392&tsum=c21fc395d9e540e48d429400b2fb0b05
星卫电影,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
龙翔时代,http://50.7.220.74:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
美亚电影,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
好莱坞电影台,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
HBO HD,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO温馨家庭,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO温馨家庭,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO原创巨献,http://50.7.220.74:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
CINEMAX,http://50.7.220.74:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
HBO HD,http://198.16.64.10:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
HBO原创巨献,http://198.16.64.10:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
东森电影,http://198.16.64.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森洋片,http://198.16.64.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
好莱坞电影,http://198.16.64.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
美亚电影,http://198.16.64.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
龙华洋片,http://198.16.64.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
龙华经典,http://198.16.64.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=ME8E7785888977858889&ct=19226&tsum=a7c782372313ea616d8fced1cebdfbab
龙祥时代,http://198.16.64.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
龙华电影,http://218.32.47.179:18556/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8
AXN,http://218.32.47.179:18558/http/192.168.1.9:8081/hls/71/813/ch43.m3u8
天映频道,http://210.210.155.35:80/dr9445/h/h14/01.m3u8
天映频道,http://203.77.246.50:5000/udp/239.1.2.162:5000
天映经典,http://210.210.155.35/qwr9ew/s/s31/index.m3u8
天映经典,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
TVN movies,http://210.210.155.35/dr9445/h/h21/index.m3u8
TVN(MY),http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20508
TVN movies,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c21083 



戏剧,#genre#
8TV,https://raw.githubusercontent.com/samleong123/tonton_dailymotion_php/main/m3u8/8TV.m3u8
AEC HD,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20621 
Astro全佳,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20408 
Astro欢喜,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20411 
Astro小太阳,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20401
Astro爱奇艺,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20469
Astro华丽台|TVB Jade,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20653 
AEC HD,https://stream.zeehanzgadget.com/aec
Astro欢喜,https://stream.zeehanzgadget.com/huaheedai
Astro双星,https://stream.zeehanzgadget.com/shuangxing
Astro全佳 HD,https://stream.zeehanzgadget.com/quanjia
Astro爱奇艺,https://stream.zeehanzgadget.com/iqiyi
Astro华丽台|TVB Jade,https://stream.zeehanzgadget.com/tvbjade
AOD350,http://198.16.64.10:8278/Aod350/playlist.m3u8?tid=MB1B2059094520590945&ct=19225&tsum=bcc2ef93d38a7d6692870a50d8754563
AOD 311,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20633 
AOD 352,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c21007 
TVB星河,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20114
TVB星河,http://198.16.64.10:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405 
TVB Classic,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c21061
翡翠台,http://50.7.168.234:8278/jade_twn/playlist.m3u8?tid=m51e8c5582227&ct=18336&tsum=d0987332bec9b0fecc98b9b9ff3ddeac
三立戏剧,http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
TVBS歡樂,http://50.7.220.74:8278/tvbshuanle_twn/playlist.m3u8?tid=MC8C2318787923187879&ct=19193&tsum=394d2b9af3df7846e2cdc60d69dd4219
中天综合,http://50.7.220.74:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
中天娱乐,http://50.7.220.74:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a
中天亚洲,http://50.7.220.74:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
八大第一,http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大綜合,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大綜合,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大戏剧,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大戏剧,http://198.16.64.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大综合,http://198.16.64.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
ELTA影剧,http://50.7.220.74:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
EYE TV戏剧,http://50.7.220.74:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
东森戏剧,http://198.16.64.10:8278/ettvdrama/playlist.m3u8?tid=ME1E3883142638831426&ct=19225&tsum=12c87a5fab65a0ba071cebce86313f45
中天娱乐,http://198.16.64.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
卫视中文台,http://198.16.64.10:8278/weishichinese_twn/playlist.m3u8?tid=MA8A7894022878940228&ct=19226&tsum=c0323ce59263e0096d4181626874e17c
ELTA影剧台,http://198.16.64.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
ELTA影剧台,http://198.16.64.10:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
龙华偶像,http://198.16.64.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
龙华戏剧.http://198.16.64.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
K+,http://210.210.155.35/uq2663/h/h08/index.m3u8
ONE,http://203.77.246.50:5000/udp/239.1.2.236:5000

GOODTV,#genre#
GoodTV 真情部落,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV 經典音樂,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GOODTV復興禱告,https://dqhxk7sbp7xog.cloudfront.net/osmflivech38.m3u8
GoodTV愛旅行,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
GOODTV空中聖經學院,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
GOODTV經典音樂河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
好消息綜合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8#https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8#http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8#https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8#http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息真理,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8#http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8#http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
真情部落格,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8#https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch14-2.m3u8#https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch14-2.m3u8
共享觀點,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
慕主音樂,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
迎接愎興,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch7-2.m3u8
愛+好醫生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
我們旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
孫叔唱副歌,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch12-2.m3u8
真情之夜,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch15-2.m3u8
葉光明牧師,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
大衛鮑森,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch17-2.m3u8
國際講員,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch18-2.m3u8
恩典時分,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch20-2.m3u8
華語講員,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch21-2.m3u8
劉三講古,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
空中聖經學院,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
詩歌精選,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch28-2.m3u8
經典音樂河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch29-2.m3u8
敬拜讚美音樂,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch30-2.m3u8
福音布道音樂,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch31-2.m3u8
禱告與轉化,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch32-2.m3u8
研經培靈,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch33-2.m3u8
天父的心,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch35-2.m3u8
末世信息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch38-2.m3u8
台中好聖誕,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch39-2.m3u8
轉轉發現,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch40-2.m3u8
愛+好醫生1,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch42-2.m3u8
幸福來敲門,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch43-2.m3u8
新約妙妙妙,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch45-2.m3u8#https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8#https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
牧者頻道,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch47-2.m3u8
好消息綜合1,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
好消息綜合2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch50-2.m3u8
好時光,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch51-2.m3u8

iptv12k (not 24/7),#genre#
[HK]翡翠台,http://iptv12k.com:35461/live/test167/12345/1021.m3u8
[HK]无线新闻台,http://iptv12k.com:35461/live/test167/12345/1012.m3u8
[HK]无线财经资讯台,http://iptv12k.com:35461/live/test167/12345/1011.m3u8
[HK]J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8
[HK]明珠台,http://iptv12k.com:35461/live/test167/12345/1020.m3u8
[HK]TVB娱乐新闻台,http://iptv12k.com:35461/live/test167/12345/1001.m3u8
[HK]TVB千禧经典台,http://iptv12k.com:35461/live/test167/12345/1003.m3u8
[HK]TVB星河,http://iptv12k.com:35461/live/test167/12345/1000.m3u8
[HK]RTHK31,http://iptv12k.com:35461/live/test167/12345/1004.m3u8
[HK]RTHK32,http://iptv12k.com:35461/live/test167/12345/1005.m3u8
[HK]有线新闻台,http://iptv12k.com:35461/live/test167/12345/1018.m3u8
[HK]有线电影台,http://iptv12k.com:35461/live/test167/12345/1010.m3u8
[HK]有线体育台,http://iptv12k.com:35461/live/test167/12345/1017.m3u8
[HK]有线18台,http://iptv12k.com:35461/live/test167/12345/1022.m3u8
[HK]有线603台,http://iptv12k.com:35461/live/test167/12345/1023.m3u8
[HK]香港开电视,http://iptv12k.com:35461/live/test167/12345/1013.m3u8
[HK]Now新闻台,http://iptv12k.com:35461/live/test167/12345/1002.m3u8
[HK]Now直播台,http://iptv12k.com:35461/live/test167/12345/1015.m3u8
[HK]Now Sports Prime,http://iptv12k.com:35461/live/test167/12345/1014.m3u8
[HK]VIUTV,http://iptv12k.com:35461/live/test167/12345/1008.m3u8
[HK]VIUTV 6,http://iptv12k.com:35461/live/test167/12345/1007.m3u8
[HK]耀才财经台,http://iptv12k.com:35461/live/test167/12345/1016.m3u8
[MY]ASSP,http://iptv12k.com:35461/live/test167/12345/972.m3u8
[MY]ASSP(b),http://iptv12k.com:35461/live/test167/12345/7990.m3u8
[MY]ASSP2,http://iptv12k.com:35461/live/test167/12345/971.m3u8
[MY]ASSP2(b),http://iptv12k.com:35461/live/test167/12345/655.m3u8
[MY]ASSP2(b2),http://iptv12k.com:35461/live/test167/12345/7988.m3u8
[MY]ASSP3,http://iptv12k.com:35461/live/test167/12345/970.m3u8
[MY]ASSP3(b),http://iptv12k.com:35461/live/test167/12345/654.m3u8
[MY]ASSP3(b2),http://iptv12k.com:35461/live/test167/12345/7985.m3u8
[MY]ASSP4,http://iptv12k.com:35461/live/test167/12345/7983.m3u8
[MY]ASSP4(b),http://iptv12k.com:35461/live/test167/12345/969.m3u8
[MY]ASSP4(b2),http://iptv12k.com:35461/live/test167/12345/653.m3u8
[MY]ASSP5,http://iptv12k.com:35461/live/test167/12345/7982.m3u8
[MY]AEC,http://iptv12k.com:35461/live/test167/12345/709.m3u8
[MY]AOD351,http://iptv12k.com:35461/live/test167/12345/705.m3u8
[MY]AOD352,http://iptv12k.com:35461/live/test167/12345/704.m3u8
[MY]AOD353,http://iptv12k.com:35461/live/test167/12345/703.m3u8
[MY]AOD354,http://iptv12k.com:35461/live/test167/12345/702.m3u8
[MY]AOD355,http://iptv12k.com:35461/live/test167/12345/701.m3u8
[MY]翡翠华丽台,http://iptv12k.com:35461/live/test167/12345/698.m3u8
[MY]双星,http://iptv12k.com:35461/live/test167/12345/706.m3u8
[MY]全佳,http://iptv12k.com:35461/live/test167/12345/710.m3u8
[MY]欢喜台,http://iptv12k.com:35461/live/test167/12345/707.m3u8
[MY]爱奇艺,http://iptv12k.com:35461/live/test167/12345/708.m3u8
[MY]小太阳,http://iptv12k.com:35461/live/test167/12345/700.m3u8
[MY]中天亞洲台,http://iptv12k.com:35461/live/test167/12345/694.m3u8
[MY]TVBS亞洲台,http://iptv12k.com:35461/live/test167/12345/695.m3u8
[MY]TVB星河,http://iptv12k.com:35461/live/test167/12345/696.m3u8
[MY]TVB娛樂新聞台,http://iptv12k.com:35461/live/test167/12345/697.m3u8
[MY]TVB經典台,http://iptv12k.com:35461/live/test167/12345/699.m3u8
[MY]天映頻道,http://iptv12k.com:35461/live/test167/12345/581.m3u8
[MY]天映頻道,http://iptv12k.com:35461/live/test167/12345/692.m3u8
[MY]天映经典,http://iptv12k.com:35461/live/test167/12345/693.m3u8
[MY]8TV,http://iptv12k.com:35461/live/test167/12345/738.m3u8
[MY]ABC,http://iptv12k.com:35461/live/test167/12345/592.m3u8
[MY]AFN,http://iptv12k.com:35461/live/test167/12345/640.m3u8
[MY]ANIMAX,http://iptv12k.com:35461/live/test167/12345/605.m3u8
[MY]ANIPLUS,http://iptv12k.com:35461/live/test167/12345/686.m3u8
[MY]AXN,http://iptv12k.com:35461/live/test167/12345/608.m3u8
[MY]AXN,http://iptv12k.com:35461/live/test167/12345/1243.m3u8
[MY]AnimalPlanet,http://iptv12k.com:35461/live/test167/12345/633.m3u8
[MY]BBCEarth,http://iptv12k.com:35461/live/test167/12345/624.m3u8
[MY]BBC,http://iptv12k.com:35461/live/test167/12345/623.m3u8
[MY]BOOMERANG,http://iptv12k.com:35461/live/test167/12345/614.m3u8
[MY]BabyTV,http://iptv12k.com:35461/live/test167/12345/616.m3u8
[MY]Bloomberg,http://iptv12k.com:35461/live/test167/12345/590.m3u8
[MY]CARTOON,http://iptv12k.com:35461/live/test167/12345/613.m3u8
[MY]CBeebies,http://iptv12k.com:35461/live/test167/12345/615.m3u8
[MY]CI,http://iptv12k.com:35461/live/test167/12345/634.m3u8
[MY]CINEMAX,http://iptv12k.com:35461/live/test167/12345/607.m3u8
[MY]CN,http://iptv12k.com:35461/live/test167/12345/618.m3u8
[MY]CNBC,http://iptv12k.com:35461/live/test167/12345/593.m3u8
[MY]CNN,http://iptv12k.com:35461/live/test167/12345/594.m3u8
[MY]CinemaWorld,http://iptv12k.com:35461/live/test167/12345/1881.m3u8
[MY]Cinemax,http://iptv12k.com:35461/live/test167/12345/1882.m3u8
[MY]Cinemax,http://iptv12k.com:35461/live/test167/12345/1883.m3u8
[MY]ComedyCentral,http://iptv12k.com:35461/live/test167/12345/683.m3u8
[MY]Cricket,http://iptv12k.com:35461/live/test167/12345/684.m3u8
[MY]DMAX,http://iptv12k.com:35461/live/test167/12345/636.m3u8
[MY]DW,http://iptv12k.com:35461/live/test167/12345/622.m3u8
[MY]Discovery,http://iptv12k.com:35461/live/test167/12345/627.m3u8
[MY]DisneyXD,http://iptv12k.com:35461/live/test167/12345/626.m3u8
[MY]Eentertainment,http://iptv12k.com:35461/live/test167/12345/637.m3u8
[MY]EURONEWS,http://iptv12k.com:35461/live/test167/12345/588.m3u8
[MY]EUROSPORT,http://iptv12k.com:35461/live/test167/12345/647.m3u8
[MY]FOXMOVIES+,http://iptv12k.com:35461/live/test167/12345/611.m3u8
[MY]FOXMOVIES+,http://iptv12k.com:35461/live/test167/12345/612.m3u8
[MY]FOXMOVIES,http://iptv12k.com:35461/live/test167/12345/610.m3u8
[MY]FOXNEWS,http://iptv12k.com:35461/live/test167/12345/587.m3u8
[MY]FOX,http://iptv12k.com:35461/live/test167/12345/609.m3u8
[MY]FRANCE24,http://iptv12k.com:35461/live/test167/12345/589.m3u8
[MY]FoodChannel,http://iptv12k.com:35461/live/test167/12345/638.m3u8
[MY]GOLF,http://iptv12k.com:35461/live/test167/12345/651.m3u8
[MY]HBOFamily,http://iptv12k.com:35461/live/test167/12345/1891.m3u8
[MY]HBOFamily,http://iptv12k.com:35461/live/test167/12345/597.m3u8
[MY]HBOHiTS,http://iptv12k.com:35461/live/test167/12345/603.m3u8
[MY]HBOHits,http://iptv12k.com:35461/live/test167/12345/1889.m3u8
[MY]HBOHits,http://iptv12k.com:35461/live/test167/12345/598.m3u8
[MY]HBOSignature,http://iptv12k.com:35461/live/test167/12345/596.m3u8
[MY]HBO,http://iptv12k.com:35461/live/test167/12345/599.m3u8
[MY]HGTV,http://iptv12k.com:35461/live/test167/12345/641.m3u8
[MY]HISTORY,http://iptv12k.com:35461/live/test167/12345/629.m3u8
[MY]HITSMOVIES,http://iptv12k.com:35461/live/test167/12345/602.m3u8
[MY]KBSWorld,http://iptv12k.com:35461/live/test167/12345/713.m3u8
[MY]Kix,http://iptv12k.com:35461/live/test167/12345/689.m3u8
[MY]LOVENATURE,http://iptv12k.com:35461/live/test167/12345/621.m3u8
[MY]MTV,http://iptv12k.com:35461/live/test167/12345/586.m3u8
[MY]NAT GEO,http://iptv12k.com:35461/live/test167/12345/632.m3u8
[MY]NAT GEO WILD,http://iptv12k.com:35461/live/test167/12345/630.m3u8
[MY]NET GEO WILD,http://iptv12k.com:35461/live/test167/12345/1222.m3u8
[MY]NBATV,http://iptv12k.com:35461/live/test167/12345/942.m3u8
[MY]NHKWORLD,http://iptv12k.com:35461/live/test167/12345/585.m3u8
[MY]Oh!K,http://iptv12k.com:35461/live/test167/12345/712.m3u8
[MY]One,http://iptv12k.com:35461/live/test167/12345/711.m3u8
[MY]Outdoor,http://iptv12k.com:35461/live/test167/12345/582.m3u8
[MY]PREMIERSPORTS,http://iptv12k.com:35461/live/test167/12345/687.m3u8
[MY]ROCKENTERTAINMENT,http://iptv12k.com:35461/live/test167/12345/601.m3u8
[MY]ROCKEXTREME,http://iptv12k.com:35461/live/test167/12345/600.m3u8
[MY]SKYNEWS,http://iptv12k.com:35461/live/test167/12345/591.m3u8
[MY]TLC,http://iptv12k.com:35461/live/test167/12345/639.m3u8
[MY]TSN,http://iptv12k.com:35461/live/test167/12345/1878.m3u8
